                  Player_Name  total        avg   max   min  gp
467              Curtis Jones    0.0   0.000000  -inf   inf   1
468          Vladislav Goldin    0.0   0.000000  -inf   inf   1
469               Tyler Herro    0.0   0.000000  -inf   inf   1
470       Kasparas Jakučionis    0.0   0.000000  -inf   inf   1
471          Chris Livingston    0.0   0.000000  -inf   inf   1
472                 Max Strus    0.0   0.000000  -inf   inf   1
473             Alijah Martin    0.0   0.000000  -inf   inf   1
474               A.J. Lawson    0.0   0.000000  -inf   inf   1
475            Chucky Hepburn    0.0   0.000000  -inf   inf   1
476            Garrett Temple    0.0   0.000000  -inf   inf   1
477             Jordan Miller    0.0   0.000000  -inf   inf   1
478         Haywood Highsmith    0.0   0.000000  -inf   inf   1
479              LeBron James    0.0   0.000000  -inf   inf   1
480               Adou Thiero    0.0   0.000000  -inf   inf   1
481            Grant Williams    0.0   0.000000  -inf   inf   1
482            Nikola Đurišić    0.0   0.000000  -inf   inf   1
483           Eli John Ndiaye    0.0   0.000000  -inf   inf   1
484             Drew Peterson    0.0   0.000000  -inf   inf   1
485         Wendell Moore Jr.    0.0   0.000000  -inf   inf   1
486                Josh Green    0.0   0.000000  -inf   inf   1
487           Trentyn Flowers    0.0   0.000000  -inf   inf   1
488             Tyson Etienne    0.0   0.000000   0.0   0.0   3
489             Georges Niang    0.0   0.000000  -inf   inf   1
490            Jalen Williams    0.0   0.000000  -inf   inf   1
491         De'Anthony Melton    0.0   0.000000  -inf   inf   1
492              Jackson Rowe    0.0   0.000000  -inf   inf   1
493               Alex Toohey    0.0   0.000000  -inf   inf   1
494           Dejounte Murray    0.0   0.000000  -inf   inf   1
495              Jayson Tatum    0.0   0.000000  -inf   inf   1
496                Max Shulga    0.0   0.000000  -inf   inf   1
497            Trey Alexander    0.0   0.000000  -inf   inf   1
498         Tyrese Haliburton    0.0   0.000000  -inf   inf   1
499                 Kam Jones    0.0   0.000000  -inf   inf   1
500            T.J. McConnell    0.0   0.000000  -inf   inf   1
501            Brandon Clarke    0.0   0.000000  -inf   inf   1
502                 Zach Edey    0.0   0.000000  -inf   inf   1
503                 Ty Jerome    0.0   0.000000  -inf   inf   1
504         Scotty Pippen Jr.    0.0   0.000000  -inf   inf   1
505                CJ Huntley    0.0   0.000000  -inf   inf   1
506             Thomas Sorber    0.0   0.000000  -inf   inf   1
507              Nikola Topić    0.0   0.000000  -inf   inf   1
508             Fred VanVleet    0.0   0.000000  -inf   inf   1
509              Kevon Harris    0.0   0.000000  -inf   inf   1
510       Dorian Finney-Smith    0.0   0.000000  -inf   inf   1
511             Keegan Murray    0.0   0.000000  -inf   inf   1
512            Emanuel Miller    0.0   0.000000  -inf   inf   1
513           Lachlan Olbrich    0.0   0.000000  -inf   inf   1
514                Coby White    0.0   0.000000  -inf   inf   1
515               Paul George    0.0   0.000000  -inf   inf   1
516                Pete Nance    0.0   0.000000  -inf   inf   1
517        Alex Antetokounmpo    0.0   0.000000  -inf   inf   1
518    Thanasis Antetokounmpo    0.0   0.000000   0.0   0.0   2
519            Doug McDermott    0.0   0.000000  -inf   inf   1
520        Kevin McCullar Jr.    0.0   0.000000  -inf   inf   1
521           Isaiah Crawford    0.0   0.000000  -inf   inf   1
522           Tosan Evbuomwan    0.0   0.000000  -inf   inf   1
523           Daeqwon Plowden    0.0   0.000000  -inf   inf   1
524            Isaiah Stevens    0.0   0.000000  -inf   inf   1
525              Kyrie Irving    0.0   0.000000  -inf   inf   1
526                Danté Exum    0.0   0.000000  -inf   inf   1
527              Terry Rozier    0.0   0.000000  -inf   inf   1
528            Jaden Springer    0.0   0.000000  -inf   inf   1
529               Miles Kelly   -1.0  -0.500000  -1.0  -1.0   2
530            Sharife Cooper   -1.0  -0.333333   0.0  -1.0   3
