                  Player_Name   total        avg   max   min  gp
466               Colby Jones     9.8   9.800000   9.8   9.8   1
467               Isaac Jones     8.9   2.225000   5.9   0.0   4
468             James Wiseman     8.8   8.800000   8.8   8.8   1
469            Garrett Temple     8.7   2.900000   5.7   0.0   3
470           Harrison Ingram     8.6   2.866667   4.4   0.0   3
471            Jahmai Mashack     8.4   8.400000   8.4   8.4   1
472                 Koby Brea     8.2   4.100000   5.5   2.7   2
473            Jahmyl Telfort     8.1   1.157143   3.0   0.0   7
474               Miles Kelly     5.8   2.900000   6.8  -1.0   2
475               Chris Mañon     5.4   2.700000   4.2   1.2   2
476                Drew Timme     5.0   5.000000   5.0   5.0   1
477            Doug McDermott     5.0   5.000000   5.0   5.0   1
478           Daeqwon Plowden     4.4   4.400000   4.4   4.4   1
479            Chucky Hepburn     4.2   4.200000   4.2   4.2   1
480            Ethan Thompson     3.5   3.500000   3.5   3.5   1
481              Noa Essengue     3.0   1.500000   3.0   0.0   2
482          Hunter Dickinson     3.0   3.000000   3.0   3.0   1
483           DaRon Holmes II     3.0   1.500000   3.0   0.0   2
484       Kasparas Jakučionis     3.0   3.000000   3.0   3.0   1
485           Tosan Evbuomwan     2.4   1.200000   1.2   1.2   2
486          Trey Jemison III     1.4   0.700000   2.4  -1.0   2
487          Christian Koloko     1.2   0.600000   1.2   0.0   2
488              Curtis Jones     1.2   1.200000   1.2   1.2   1
489               Tamar Bates     0.0        NaN  -inf   inf   0
490  Giannis G. Antetokounmpo     0.0        NaN  -inf   inf   0
491     Alex A. Antetokounmpo     0.0        NaN  -inf   inf   0
492         Tyrese Haliburton     0.0        NaN  -inf   inf   0
493               Kobe Bufkin     0.0        NaN  -inf   inf   0
494                 Kam Jones     0.0        NaN  -inf   inf   0
495         Haywood Highsmith     0.0        NaN  -inf   inf   0
496            Brandon Clarke     0.0        NaN  -inf   inf   0
497                  LJ Cryer     0.0        NaN  -inf   inf   0
498            Grant Williams     0.0        NaN  -inf   inf   0
499           Isaiah Crawford     0.0   0.000000   0.0   0.0   1
500              Nikola Topić     0.0        NaN  -inf   inf   0
501                 Max Strus     0.0        NaN  -inf   inf   0
502           Dejounte Murray     0.0        NaN  -inf   inf   0
503        Kevin McCullar Jr.     0.0        NaN  -inf   inf   0
504       Dorian Finney-Smith     0.0        NaN  -inf   inf   0
505            Rocco Zikarsky     0.0        NaN  -inf   inf   0
506           Enrique Freeman     0.0        NaN  -inf   inf   0
507              Kevon Harris     0.0        NaN  -inf   inf   0
508             Fred VanVleet     0.0        NaN  -inf   inf   0
509            Jaden Springer     0.0        NaN  -inf   inf   0
510            Damian Lillard     0.0        NaN  -inf   inf   0
511           Scoot Henderson     0.0        NaN  -inf   inf   0
512        Alex Antetokounmpo     0.0        NaN  -inf   inf   0
513                John Tonje     0.0        NaN  -inf   inf   0
514             Georges Niang     0.0        NaN  -inf   inf   0
515            Oscar Tshiebwe     0.0        NaN  -inf   inf   0
516                Danté Exum     0.0        NaN  -inf   inf   0
517              Kyrie Irving     0.0        NaN  -inf   inf   0
518             Thomas Sorber     0.0        NaN  -inf   inf   0
519            Nikola Đurišić     0.0        NaN  -inf   inf   0
520            Isaiah Stevens     0.0        NaN  -inf   inf   0
521              Zach Collins     0.0        NaN  -inf   inf   0
522                CJ Huntley     0.0        NaN  -inf   inf   0
523           Colin Castleton     0.0        NaN  -inf   inf   0
524             Moritz Wagner     0.0        NaN  -inf   inf   0
525             Marcus Sasser     0.0        NaN  -inf   inf   0
526                Josh Green     0.0        NaN  -inf   inf   0
527          Vladislav Goldin     0.0        NaN  -inf   inf   0
528              Terry Rozier     0.0        NaN  -inf   inf   0
529           Trentyn Flowers     0.0        NaN  -inf   inf   0
530         De'Anthony Melton     0.0        NaN  -inf   inf   0
531           Eli John Ndiaye     0.0        NaN  -inf   inf   0
532              Jackson Rowe     0.0        NaN  -inf   inf   0
533              Jayson Tatum     0.0        NaN  -inf   inf   0
534                Max Shulga     0.0        NaN  -inf   inf   0
535                 Ty Jerome     0.0        NaN  -inf   inf   0
536               Alex Toohey     0.0        NaN  -inf   inf   0
537         Scotty Pippen Jr.     0.0        NaN  -inf   inf   0
538             Alijah Martin     0.0        NaN  -inf   inf   0
539               A.J. Lawson     0.0        NaN  -inf   inf   0
540            Sharife Cooper    -1.0  -0.250000   0.0  -1.0   4
