                  Player_Name  total        avg   max   min  gp
466               Tyler Herro    0.0   0.000000  -inf   inf   1
467             Drew Peterson    0.0   0.000000  -inf   inf   1
468              Jayson Tatum    0.0   0.000000  -inf   inf   1
469    Thanasis Antetokounmpo    0.0   0.000000   0.0   0.0   2
470            Grant Williams    0.0   0.000000  -inf   inf   1
471                Josh Green    0.0   0.000000  -inf   inf   1
472         Tyrese Haliburton    0.0   0.000000  -inf   inf   1
473             Jordan Miller    0.0   0.000000  -inf   inf   1
474           Scoot Henderson    0.0   0.000000  -inf   inf   1
475              Terry Rozier    0.0   0.000000  -inf   inf   1
476                John Tonje    0.0   0.000000  -inf   inf   1
477                Max Shulga    0.0   0.000000  -inf   inf   1
478             Georges Niang    0.0   0.000000  -inf   inf   1
479            Jaden Springer    0.0   0.000000  -inf   inf   1
480            Trey Alexander    0.0   0.000000  -inf   inf   1
481                Coby White    0.0   0.000000  -inf   inf   1
482       Kasparas Jakučionis    0.0   0.000000  -inf   inf   1
483          Vladislav Goldin    0.0   0.000000  -inf   inf   1
484             Marcus Sasser    0.0   0.000000  -inf   inf   1
485          Kenrich Williams    0.0   0.000000  -inf   inf   1
486            Doug McDermott    0.0   0.000000  -inf   inf   1
487              Kevon Harris    0.0   0.000000  -inf   inf   1
488             Fred VanVleet    0.0   0.000000  -inf   inf   1
489              Jackson Rowe    0.0   0.000000  -inf   inf   1
490            Jalen Williams    0.0   0.000000  -inf   inf   1
491             Javonte Cooke    0.0   0.000000  -inf   inf   1
492              Nikola Topić    0.0   0.000000  -inf   inf   1
493              Kyrie Irving    0.0   0.000000  -inf   inf   1
494                Danté Exum    0.0   0.000000  -inf   inf   1
495            Brandon Clarke    0.0   0.000000  -inf   inf   1
496             Thomas Sorber    0.0   0.000000  -inf   inf   1
497                 Zach Edey    0.0   0.000000  -inf   inf   1
498                 Ty Jerome    0.0   0.000000  -inf   inf   1
499         Scotty Pippen Jr.    0.0   0.000000  -inf   inf   1
500            T.J. McConnell    0.0   0.000000  -inf   inf   1
501                CJ Huntley    0.0   0.000000  -inf   inf   1
502               Alex Toohey    0.0   0.000000  -inf   inf   1
503              LeBron James    0.0   0.000000  -inf   inf   1
504            Garrett Temple    0.0   0.000000  -inf   inf   1
505            Chucky Hepburn    0.0   0.000000  -inf   inf   1
506               A.J. Lawson    0.0   0.000000  -inf   inf   1
507           Lachlan Olbrich    0.0   0.000000  -inf   inf   1
508            Emanuel Miller    0.0   0.000000  -inf   inf   1
509           Trentyn Flowers    0.0   0.000000  -inf   inf   1
510              Zach Collins    0.0   0.000000  -inf   inf   1
511              Noa Essengue    0.0   0.000000  -inf   inf   1
512           Dejounte Murray    0.0   0.000000  -inf   inf   1
513               Paul George    0.0   0.000000  -inf   inf   1
514            Isaiah Stevens    0.0   0.000000  -inf   inf   1
515           Daeqwon Plowden    0.0   0.000000  -inf   inf   1
516             Keegan Murray    0.0   0.000000  -inf   inf   1
517                 Max Strus    0.0   0.000000  -inf   inf   1
518          Chris Livingston    0.0   0.000000  -inf   inf   1
519         De'Anthony Melton    0.0   0.000000  -inf   inf   1
520         Haywood Highsmith    0.0   0.000000  -inf   inf   1
521             Tyson Etienne    0.0   0.000000   0.0   0.0   3
522           Tosan Evbuomwan    0.0   0.000000  -inf   inf   1
523                 Kam Jones    0.0   0.000000  -inf   inf   1
524           Isaiah Crawford    0.0   0.000000  -inf   inf   1
525       Dorian Finney-Smith    0.0   0.000000  -inf   inf   1
526                Jaden Ivey    0.0   0.000000  -inf   inf   1
527             Alijah Martin    0.0   0.000000  -inf   inf   1
528               Miles Kelly   -1.0  -0.500000  -1.0  -1.0   2
529            Sharife Cooper   -1.0  -0.333333   0.0  -1.0   3
