                  Player_Name  total        avg   max   min  gp
466            Rocco Zikarsky    0.0   0.000000  -inf   inf   1
467                 Ty Jerome    0.0   0.000000  -inf   inf   1
468             Alijah Martin    0.0   0.000000  -inf   inf   1
469            Nikola Đurišić    0.0   0.000000  -inf   inf   1
470           Tosan Evbuomwan    0.0   0.000000  -inf   inf   1
471             Javonte Cooke    0.0   0.000000  -inf   inf   1
472            Damian Lillard    0.0   0.000000  -inf   inf   1
473           Scoot Henderson    0.0   0.000000  -inf   inf   1
474             Keegan Murray    0.0   0.000000  -inf   inf   1
475           Dejounte Murray    0.0   0.000000  -inf   inf   1
476            Trey Alexander    0.0   0.000000  -inf   inf   1
477            Isaiah Stevens    0.0   0.000000  -inf   inf   1
478        Alex Antetokounmpo    0.0   0.000000  -inf   inf   1
479            Antonio Reeves    0.0   0.000000  -inf   inf   1
480             Drew Peterson    0.0   0.000000  -inf   inf   1
481                Josh Green    0.0   0.000000  -inf   inf   1
482            Grant Williams    0.0   0.000000  -inf   inf   1
483           Eli John Ndiaye    0.0   0.000000  -inf   inf   1
484                Jamal Cain    0.0   0.000000  -inf   inf   1
485               Alex Toohey    0.0   0.000000  -inf   inf   1
486              Jackson Rowe    0.0   0.000000  -inf   inf   1
487         De'Anthony Melton    0.0   0.000000  -inf   inf   1
488                Max Shulga    0.0   0.000000  -inf   inf   1
489              Jayson Tatum    0.0   0.000000  -inf   inf   1
490              LeBron James    0.0   0.000000  -inf   inf   1
491               Adou Thiero    0.0   0.000000  -inf   inf   1
492          Kenrich Williams    0.0   0.000000  -inf   inf   1
493            Jalen Williams    0.0   0.000000  -inf   inf   1
494              Nikola Topić    0.0   0.000000  -inf   inf   1
495             Thomas Sorber    0.0   0.000000  -inf   inf   1
496            Brandon Clarke    0.0   0.000000  -inf   inf   1
497         Scotty Pippen Jr.    0.0   0.000000  -inf   inf   1
498        Kevin McCullar Jr.    0.0   0.000000  -inf   inf   1
499           Colin Castleton    0.0   0.000000  -inf   inf   1
500               A.J. Lawson    0.0   0.000000  -inf   inf   1
501          Orlando Robinson    0.0   0.000000   0.0   0.0   2
502            Chucky Hepburn    0.0   0.000000  -inf   inf   1
503            Garrett Temple    0.0   0.000000  -inf   inf   1
504         Haywood Highsmith    0.0   0.000000  -inf   inf   1
505              Zach Collins    0.0   0.000000  -inf   inf   1
506              Noa Essengue    0.0   0.000000  -inf   inf   1
507                CJ Huntley    0.0   0.000000  -inf   inf   1
508           Trentyn Flowers    0.0   0.000000  -inf   inf   1
509            Emanuel Miller    0.0   0.000000  -inf   inf   1
510           Lachlan Olbrich    0.0   0.000000  -inf   inf   1
511                Coby White    0.0   0.000000  -inf   inf   1
512              Kyrie Irving    0.0   0.000000  -inf   inf   1
513                Danté Exum    0.0   0.000000  -inf   inf   1
514              Curtis Jones    0.0   0.000000  -inf   inf   1
515               Tamar Bates    0.0   0.000000  -inf   inf   1
516           Isaiah Crawford    0.0   0.000000  -inf   inf   1
517       Dorian Finney-Smith    0.0   0.000000  -inf   inf   1
518              Kevon Harris    0.0   0.000000  -inf   inf   1
519             Fred VanVleet    0.0   0.000000  -inf   inf   1
520                 Max Strus    0.0   0.000000  -inf   inf   1
521          Chris Livingston    0.0   0.000000  -inf   inf   1
522                 Zach Edey    0.0   0.000000  -inf   inf   1
523              Terry Rozier    0.0   0.000000  -inf   inf   1
524               Tyler Herro    0.0   0.000000  -inf   inf   1
525       Kasparas Jakučionis    0.0   0.000000  -inf   inf   1
526          Vladislav Goldin    0.0   0.000000  -inf   inf   1
527             Moritz Wagner    0.0   0.000000  -inf   inf   1
528            Jaden Springer    0.0   0.000000  -inf   inf   1
529               Miles Kelly   -1.0  -0.500000  -1.0  -1.0   2
530            Sharife Cooper   -1.0  -0.333333   0.0  -1.0   3
