                  Player_Name  total        avg   max   min  gp
466              Kevon Harris    0.0        NaN  -inf   inf   0
467            Damian Lillard    0.0        NaN  -inf   inf   0
468                Max Shulga    0.0        NaN  -inf   inf   0
469              Jayson Tatum    0.0        NaN  -inf   inf   0
470                Coby White    0.0        NaN  -inf   inf   0
471            Chucky Hepburn    0.0        NaN  -inf   inf   0
472           Isaiah Crawford    0.0        NaN  -inf   inf   0
473                 Max Strus    0.0        NaN  -inf   inf   0
474               A.J. Lawson    0.0        NaN  -inf   inf   0
475              Noa Essengue    0.0        NaN  -inf   inf   0
476         De'Anthony Melton    0.0        NaN  -inf   inf   0
477              Curtis Jones    0.0        NaN  -inf   inf   0
478           Scoot Henderson    0.0        NaN  -inf   inf   0
479           Lachlan Olbrich    0.0        NaN  -inf   inf   0
480             Alijah Martin    0.0        NaN  -inf   inf   0
481              Zach Collins    0.0        NaN  -inf   inf   0
482             Fred VanVleet    0.0        NaN  -inf   inf   0
483             Javonte Cooke    0.0        NaN  -inf   inf   0
484            Jaden Springer    0.0        NaN  -inf   inf   0
485               Alex Toohey    0.0        NaN  -inf   inf   0
486         Tyrese Haliburton    0.0        NaN  -inf   inf   0
487                CJ Huntley    0.0        NaN  -inf   inf   0
488            Rocco Zikarsky    0.0        NaN  -inf   inf   0
489           Enrique Freeman    0.0        NaN  -inf   inf   0
490                Jamal Cain    0.0   0.000000   0.0   0.0   1
491          Vladislav Goldin    0.0        NaN  -inf   inf   0
492             Thomas Sorber    0.0        NaN  -inf   inf   0
493       Kasparas Jakučionis    0.0        NaN  -inf   inf   0
494              Nikola Topić    0.0        NaN  -inf   inf   0
495               Tyler Herro    0.0        NaN  -inf   inf   0
496           Dejounte Murray    0.0        NaN  -inf   inf   0
497            Trey Alexander    0.0        NaN  -inf   inf   0
498              Terry Rozier    0.0        NaN  -inf   inf   0
499        Alex Antetokounmpo    0.0        NaN  -inf   inf   0
500            Jalen Williams    0.0        NaN  -inf   inf   0
501             Keegan Murray    0.0        NaN  -inf   inf   0
502            Isaiah Stevens    0.0        NaN  -inf   inf   0
503              LeBron James    0.0        NaN  -inf   inf   0
504                Danté Exum    0.0        NaN  -inf   inf   0
505          Kenrich Williams    0.0        NaN  -inf   inf   0
506           Colin Castleton    0.0        NaN  -inf   inf   0
507        Kevin McCullar Jr.    0.0        NaN  -inf   inf   0
508           Tosan Evbuomwan    0.0        NaN  -inf   inf   0
509          Orlando Robinson    0.0   0.000000   0.0   0.0   1
510            Grant Williams    0.0        NaN  -inf   inf   0
511                Josh Green    0.0        NaN  -inf   inf   0
512         Haywood Highsmith    0.0        NaN  -inf   inf   0
513           Eli John Ndiaye    0.0        NaN  -inf   inf   0
514            Nikola Đurišić    0.0        NaN  -inf   inf   0
515                Jaden Ivey    0.0        NaN  -inf   inf   0
516             Marcus Sasser    0.0        NaN  -inf   inf   0
517               Tamar Bates    0.0        NaN  -inf   inf   0
518            Brandon Clarke    0.0        NaN  -inf   inf   0
519                 Ty Jerome    0.0        NaN  -inf   inf   0
520             Drew Peterson    0.0        NaN  -inf   inf   0
521              Kyrie Irving    0.0        NaN  -inf   inf   0
522         Scotty Pippen Jr.    0.0        NaN  -inf   inf   0
523            Oscar Tshiebwe    0.0        NaN  -inf   inf   0
524                John Tonje    0.0        NaN  -inf   inf   0
525             Georges Niang    0.0        NaN  -inf   inf   0
526               Paul George    0.0        NaN  -inf   inf   0
527                 Kam Jones    0.0        NaN  -inf   inf   0
528             Moritz Wagner    0.0        NaN  -inf   inf   0
529            Sharife Cooper   -1.0  -0.500000   0.0  -1.0   2
530               Miles Kelly   -1.0  -1.000000  -1.0  -1.0   1
