                  Player_Name  total        avg   max   min  gp
466         De'Anthony Melton    0.0   0.000000  -inf   inf   1
467            Nikola Đurišić    0.0   0.000000  -inf   inf   1
468           Enrique Freeman    0.0   0.000000  -inf   inf   1
469               Paul George    0.0   0.000000  -inf   inf   1
470             Keegan Murray    0.0   0.000000  -inf   inf   1
471          Chris Livingston    0.0   0.000000  -inf   inf   1
472                 Max Strus    0.0   0.000000  -inf   inf   1
473               Tyler Herro    0.0   0.000000  -inf   inf   1
474            Antonio Reeves    0.0   0.000000  -inf   inf   1
475       Kasparas Jakučionis    0.0   0.000000  -inf   inf   1
476          Vladislav Goldin    0.0   0.000000  -inf   inf   1
477        Alex Antetokounmpo    0.0   0.000000  -inf   inf   1
478         Scotty Pippen Jr.    0.0   0.000000  -inf   inf   1
479                 Ty Jerome    0.0   0.000000  -inf   inf   1
480                 Zach Edey    0.0   0.000000  -inf   inf   1
481            Brandon Clarke    0.0   0.000000  -inf   inf   1
482              Jayson Tatum    0.0   0.000000  -inf   inf   1
483                Max Shulga    0.0   0.000000  -inf   inf   1
484                Jaden Ivey    0.0   0.000000  -inf   inf   1
485             Marcus Sasser    0.0   0.000000  -inf   inf   1
486              Zach Collins    0.0   0.000000  -inf   inf   1
487              Noa Essengue    0.0   0.000000  -inf   inf   1
488              Curtis Jones    0.0   0.000000  -inf   inf   1
489               Tamar Bates    0.0   0.000000  -inf   inf   1
490           Trentyn Flowers    0.0   0.000000  -inf   inf   1
491            Emanuel Miller    0.0   0.000000  -inf   inf   1
492           Lachlan Olbrich    0.0   0.000000  -inf   inf   1
493                Coby White    0.0   0.000000  -inf   inf   1
494           Tosan Evbuomwan    0.0   0.000000  -inf   inf   1
495        Kevin McCullar Jr.    0.0   0.000000  -inf   inf   1
496             Moritz Wagner    0.0   0.000000  -inf   inf   1
497          Orlando Robinson    0.0   0.000000   0.0   0.0   2
498           Colin Castleton    0.0   0.000000  -inf   inf   1
499                Jamal Cain    0.0   0.000000  -inf   inf   1
500              Terry Rozier    0.0   0.000000  -inf   inf   1
501             Drew Peterson    0.0   0.000000  -inf   inf   1
502                Josh Green    0.0   0.000000  -inf   inf   1
503            Grant Williams    0.0   0.000000  -inf   inf   1
504            Chucky Hepburn    0.0   0.000000  -inf   inf   1
505               A.J. Lawson    0.0   0.000000  -inf   inf   1
506             Alijah Martin    0.0   0.000000  -inf   inf   1
507                CJ Huntley    0.0   0.000000  -inf   inf   1
508             Fred VanVleet    0.0   0.000000  -inf   inf   1
509              Kevon Harris    0.0   0.000000  -inf   inf   1
510       Dorian Finney-Smith    0.0   0.000000  -inf   inf   1
511           Isaiah Crawford    0.0   0.000000  -inf   inf   1
512         Tyrese Haliburton    0.0   0.000000  -inf   inf   1
513                 Kam Jones    0.0   0.000000  -inf   inf   1
514              Kyrie Irving    0.0   0.000000  -inf   inf   1
515                Danté Exum    0.0   0.000000  -inf   inf   1
516            Isaiah Stevens    0.0   0.000000  -inf   inf   1
517            Trey Alexander    0.0   0.000000  -inf   inf   1
518           Dejounte Murray    0.0   0.000000  -inf   inf   1
519              LeBron James    0.0   0.000000  -inf   inf   1
520               Adou Thiero    0.0   0.000000  -inf   inf   1
521           Scoot Henderson    0.0   0.000000  -inf   inf   1
522            Damian Lillard    0.0   0.000000  -inf   inf   1
523             Javonte Cooke    0.0   0.000000  -inf   inf   1
524          Kenrich Williams    0.0   0.000000  -inf   inf   1
525            Jalen Williams    0.0   0.000000  -inf   inf   1
526              Nikola Topić    0.0   0.000000  -inf   inf   1
527             Thomas Sorber    0.0   0.000000  -inf   inf   1
528            Jaden Springer    0.0   0.000000  -inf   inf   1
529               Miles Kelly   -1.0  -0.500000  -1.0  -1.0   2
530            Sharife Cooper   -1.0  -0.333333   0.0  -1.0   3
